date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2022-04-01,asset,general_government,breakdown.securities,19317444.3,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,context.fees_usd,7750.99,USD,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,context.frp_usd,6619.32,USD,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,financial.total,87899483.5,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.9081,CLP,,reported,banco_central,2026-04-27
2022-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-6.6298,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,central_bank,financial.total,77868374.80000001,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,general_government,breakdown.bonds_long,86784712.4,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,general_government,breakdown.bonds_short,2516625.5999999996,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,general_government,breakdown.loans,2874887.0,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,general_government,breakdown.other,12537726.6,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,general_government,financial.total,104713951.7,CLP,,reported,banco_central,2026-04-27
2022-04-01,liability,general_government,ratio.govt_debt_pct_gdp,36.3442,CLP,,reported,banco_central,2026-04-27
2022-05-01,asset,economy,context.copper_price_usd_lb,4.24694275605552,USD,,reported,banco_central,2026-04-27
2022-05-01,asset,general_government,context.fees_usd,7805.42,USD,,reported,banco_central,2026-04-27
2022-05-01,asset,general_government,context.frp_usd,6613.5,USD,,reported,banco_central,2026-04-27
2022-06-01,asset,economy,context.copper_price_usd_lb,4.09740088905017,USD,,reported,banco_central,2026-04-27
2022-06-01,asset,general_government,context.fees_usd,7611.25,USD,,reported,banco_central,2026-04-27
2022-06-01,asset,general_government,context.frp_usd,6789.49,USD,,reported,banco_central,2026-04-27
2022-07-01,asset,central_bank,financial.total,71876852.7,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,economy,context.copper_price_usd_lb,3.41549033838338,USD,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,breakdown.cash_deposits,13004469.7,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,breakdown.equity,23914092.0,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,breakdown.loans,8812097.4,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,breakdown.other,22692032.200000003,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,breakdown.securities,18639595.6,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,context.fees_usd,7744.87,USD,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,context.frp_usd,7061.4,USD,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,financial.total,87103961.7,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,0.4554,CLP,,reported,banco_central,2026-04-27
2022-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-5.8868,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,central_bank,financial.total,71935562.69999999,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,general_government,breakdown.bonds_long,84163244.30000001,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,general_government,breakdown.bonds_short,1949039.2,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,general_government,breakdown.loans,3000334.1999999997,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,general_government,breakdown.other,13205503.6,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,general_government,financial.total,102318121.4,CLP,,reported,banco_central,2026-04-27
2022-07-01,liability,general_government,ratio.govt_debt_pct_gdp,34.4805,CLP,,reported,banco_central,2026-04-27
2022-08-01,asset,economy,context.copper_price_usd_lb,3.61107683933593,USD,,reported,banco_central,2026-04-27
2022-08-01,asset,general_government,context.fees_usd,7473.58,USD,,reported,banco_central,2026-04-27
2022-08-01,asset,general_government,context.frp_usd,6792.82,USD,,reported,banco_central,2026-04-27
2022-09-01,asset,economy,context.copper_price_usd_lb,3.50843690465391,USD,,reported,banco_central,2026-04-27
2022-09-01,asset,general_government,context.fees_usd,7177.26,USD,,reported,banco_central,2026-04-27
2022-09-01,asset,general_government,context.frp_usd,6336.03,USD,,reported,banco_central,2026-04-27
2022-10-01,asset,central_bank,financial.total,68663986.3,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,economy,context.copper_price_usd_lb,3.45695817835435,USD,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,breakdown.cash_deposits,14688171.8,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,breakdown.equity,18441620.599999998,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,breakdown.loans,8766592.6,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,breakdown.other,22420069.0,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,breakdown.securities,13757060.600000001,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,context.fees_usd,7124.33,USD,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,context.frp_usd,6450.93,USD,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,financial.total,78116637.9,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.2405,CLP,,reported,banco_central,2026-04-27
2022-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-11.5474,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,central_bank,financial.total,68719178.10000001,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,general_government,breakdown.bonds_long,90009525.6,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,general_government,breakdown.bonds_short,1978945.5,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,general_government,breakdown.loans,2937807.2,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,general_government,breakdown.other,13554766.100000001,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,general_government,financial.total,108481044.4,CLP,,reported,banco_central,2026-04-27
2022-10-01,liability,general_government,ratio.govt_debt_pct_gdp,36.0999,CLP,,reported,banco_central,2026-04-27
2022-11-01,asset,economy,context.copper_price_usd_lb,3.64236142610905,USD,,reported,banco_central,2026-04-27
2022-11-01,asset,general_government,context.fees_usd,7426.95,USD,,reported,banco_central,2026-04-27
2022-11-01,asset,general_government,context.frp_usd,6816.19,USD,,reported,banco_central,2026-04-27
2022-12-01,asset,economy,context.copper_price_usd_lb,3.79535063049986,USD,,reported,banco_central,2026-04-27
2022-12-01,asset,general_government,context.fees_usd,7514.18,USD,,reported,banco_central,2026-04-27
2022-12-01,asset,general_government,context.frp_usd,6475.28,USD,,reported,banco_central,2026-04-27
2023-01-01,asset,central_bank,financial.total,65868463.5,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,economy,context.copper_price_usd_lb,4.08227796425656,USD,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,breakdown.cash_deposits,14582220.3,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,breakdown.equity,15642707.3,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,breakdown.loans,8947877.200000001,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,breakdown.other,25481577.6,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,breakdown.securities,11808772.5,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,context.fees_usd,7690.12,USD,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,context.frp_usd,6773.07,USD,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,financial.total,76505926.0,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.1791,CLP,,reported,banco_central,2026-04-27
2023-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-11.6893,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,central_bank,financial.total,65923716.49999999,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,general_government,breakdown.bonds_long,85819103.9,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,general_government,breakdown.bonds_short,4972421.6,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,general_government,breakdown.loans,2744845.9,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,general_government,breakdown.other,14462795.8,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,general_government,financial.total,107999167.2,CLP,,reported,banco_central,2026-04-27
2023-01-01,liability,general_government,ratio.govt_debt_pct_gdp,34.7177,CLP,,reported,banco_central,2026-04-27
2023-02-01,asset,economy,context.copper_price_usd_lb,4.0620520729384,USD,,reported,banco_central,2026-04-27
2023-02-01,asset,general_government,context.fees_usd,7452.47,USD,,reported,banco_central,2026-04-27
2023-02-01,asset,general_government,context.frp_usd,6566.27,USD,,reported,banco_central,2026-04-27
2023-03-01,asset,economy,context.copper_price_usd_lb,4.00785630046267,USD,,reported,banco_central,2026-04-27
2023-03-01,asset,general_government,context.fees_usd,7700.69,USD,,reported,banco_central,2026-04-27
2023-03-01,asset,general_government,context.frp_usd,6766.58,USD,,reported,banco_central,2026-04-27
2023-04-01,asset,central_bank,financial.total,66098611.2,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,economy,context.copper_price_usd_lb,3.99800417309263,USD,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,breakdown.cash_deposits,16150362.6,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,breakdown.equity,15852231.799999999,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,breakdown.loans,9189978.5,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,breakdown.other,26206201.0,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,breakdown.securities,11397911.700000001,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,context.fees_usd,7745.86,USD,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,context.frp_usd,6816.64,USD,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,financial.total,78839036.30000001,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.4911,CLP,,reported,banco_central,2026-04-27
2023-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-12.0839,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,central_bank,financial.total,66148212.8,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,general_government,breakdown.bonds_long,90123992.0,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,general_government,breakdown.bonds_short,4099977.2,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,general_government,breakdown.loans,3066797.5,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,general_government,breakdown.other,14767118.700000001,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,general_government,financial.total,112057885.4,CLP,,reported,banco_central,2026-04-27
2023-04-01,liability,general_government,ratio.govt_debt_pct_gdp,35.391,CLP,,reported,banco_central,2026-04-27
2023-05-01,asset,economy,context.copper_price_usd_lb,3.73504490610542,USD,,reported,banco_central,2026-04-27
2023-05-01,asset,general_government,context.fees_usd,7600.67,USD,,reported,banco_central,2026-04-27
2023-05-01,asset,general_government,context.frp_usd,6700.97,USD,,reported,banco_central,2026-04-27
2023-06-01,asset,economy,context.copper_price_usd_lb,3.80396897396353,USD,,reported,banco_central,2026-04-27
2023-06-01,asset,general_government,context.fees_usd,5932.6,USD,,reported,banco_central,2026-04-27
2023-06-01,asset,general_government,context.frp_usd,8489.87,USD,,reported,banco_central,2026-04-27
2023-07-01,asset,central_bank,financial.total,71778352.10000001,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,economy,context.copper_price_usd_lb,3.83074480631407,USD,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,breakdown.cash_deposits,15231775.7,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,breakdown.equity,19208122.5,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,breakdown.loans,9592708.5,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,breakdown.other,27474040.6,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,breakdown.securities,11906923.3,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,context.fees_usd,5973.18,USD,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,context.frp_usd,8635.5,USD,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,financial.total,83457164.9,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.8531,CLP,,reported,banco_central,2026-04-27
2023-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-10.388,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,central_bank,financial.total,71823734.5,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,general_government,breakdown.bonds_long,92235644.3,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,general_government,breakdown.bonds_short,1666061.6,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,general_government,breakdown.loans,3383152.4,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,general_government,breakdown.other,15110604.7,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,general_government,financial.total,112395463.0,CLP,,reported,banco_central,2026-04-27
2023-07-01,liability,general_government,ratio.govt_debt_pct_gdp,34.9224,CLP,,reported,banco_central,2026-04-27
2023-08-01,asset,economy,context.copper_price_usd_lb,3.78833802050259,USD,,reported,banco_central,2026-04-27
